idx,source,model,question,reference,generated,rouge1_f,rouge2_f,rougeL_f,latency_s,error,bertscore_p,bertscore_r,bertscore_f1
21,drugbank-side_effects,QLoRA Qwen,What are the side effects of Povidone?,"Oral LD50 in mouse, rat, and rabbit are >40 mg/kg, 100 mg/kg, and 1040 mg/kg, respectively [MSDS]. No cases of overdose in humans have been reported.","Oral TDLO (tolerable daily level): 150 mg/kg bw in humans [MSDS]. Oral LD50: 2,476 mg/kg in rats [MSDS]. Symptoms of overdose include nausea and vomiting. There is limited information on the use of povidone for therapeutic purposes.",0.4057971014492754,0.1492537313432835,0.2318840579710145,0.7500837000000047,,0.83715916,0.8603173,0.84858024
22,bioasq,GPT-5.5,What are the observations regarding telomere integrity and function in Fanconi anemia?,"In Fanconi anemia patients, a higher rate of breakage at TTAGGG sequences in vivo is causing telomere erosion in differentiated cells. Moreover, it has been demonstrated that αIISp is important for telomere maintenance after DNA damage due to interstrand cross-links (ICL), localizing to telomeres in S phase after ICL damage where it has enhanced association with TRF1 and TRF2 and is required for recruitment of the ICL repair protein, XPF, to damage-induced foci at telomeres. In telomerase-positive normal cells depleted of αIISp by siRNA or in Fanconi anemia, complementation group A (FANCA) cells, where αIISp levels are 35-40% of normal, ICL damage results in failure of XPF to localize to telomeres, with markedly increased telomere dysfunction-induced foci, and catastrophic loss of telomeres.

A higher frequency of extra-chromosomic TTAGGG signals and of chromosome ends with undetectable TTAGGG repeats was observed in FA cells by fluorescence in situ hybridization (FISH), suggesting intensive breakage at telomeric sequences. This was proven by measuring the frequency of excess of telomeric signals per cell, which was 2.8-fold higher in FAWe now demonstrate that αIISp is also important for telomere maintenance after ICL damage. It localizes to telomeres in S phase after ICL damage where it has enhanced association with TRF1 and TRF2 and is required for recruitment of the ICL repair protein, XPF, to damage-induced foci at telomeres.","In Fanconi anemia, telomere integrity is often compromised: patients commonly show abnormally short telomeres, accelerated telomere attrition in hematopoietic cells, and cytogenetic signs of telomere instability such as telomere signal loss, fragile telomeres, and occasional end-to-end chromosome fusions. This is thought to contribute to bone marrow failure and genomic instability.

Functionally, the Fanconi anemia DNA-repair pathway appears to help maintain telomeres during replication stress. Loss of FA proteins can impair proper telomere replication/protection, making chromosome ends more prone to damage responses and rearrangements. Telomere shortening in FA is therefore considered a secondary but important feature of the disease’s stem-cell exhaustion and cancer predisposition.",0.3058823529411765,0.059171597633136,0.1588235294117647,11.193447200000035,,0.82811975,0.7878639,0.8074904
22,bioasq,QLoRA Qwen,What are the observations regarding telomere integrity and function in Fanconi anemia?,"In Fanconi anemia patients, a higher rate of breakage at TTAGGG sequences in vivo is causing telomere erosion in differentiated cells. Moreover, it has been demonstrated that αIISp is important for telomere maintenance after DNA damage due to interstrand cross-links (ICL), localizing to telomeres in S phase after ICL damage where it has enhanced association with TRF1 and TRF2 and is required for recruitment of the ICL repair protein, XPF, to damage-induced foci at telomeres. In telomerase-positive normal cells depleted of αIISp by siRNA or in Fanconi anemia, complementation group A (FANCA) cells, where αIISp levels are 35-40% of normal, ICL damage results in failure of XPF to localize to telomeres, with markedly increased telomere dysfunction-induced foci, and catastrophic loss of telomeres.

A higher frequency of extra-chromosomic TTAGGG signals and of chromosome ends with undetectable TTAGGG repeats was observed in FA cells by fluorescence in situ hybridization (FISH), suggesting intensive breakage at telomeric sequences. This was proven by measuring the frequency of excess of telomeric signals per cell, which was 2.8-fold higher in FAWe now demonstrate that αIISp is also important for telomere maintenance after ICL damage. It localizes to telomeres in S phase after ICL damage where it has enhanced association with TRF1 and TRF2 and is required for recruitment of the ICL repair protein, XPF, to damage-induced foci at telomeres.","Telomeres of cells with FANCD2 deficiency were found to be abnormally short and fragile, leading to premature chromosome loss (premature centromere instability). The most frequent phenotypes observed in patients with a FANCD2 mutation are bone marrow failure syndrome (BMFS) and Fanconi anemia (FA), which is characterized by multiple hematopoietic failures.",0.1708185053380783,0.014336917562724,0.092526690391459,0.8764946000001146,,0.8300905,0.772148,0.8000716
23,drugbank-mechanism_of_action,GPT-5.5,How does Telaprevir work?,"Telaprevir is a NS3/4a protease inhibitor used to inhibit viral HCV replication [FDA Label]. NS3/4a protease is an integral part of viral replication and mediates the cleavage the virally encoded polyprotein to mature proteins (NS4A, NS4B, NS5A and NS5B) [FDA Label]. Telaprevir inhibits NS3/4A with an IC50 of 10nM.","Telaprevir is a direct-acting antiviral that inhibits the hepatitis C virus NS3/4A serine protease, especially in HCV genotype 1.

HCV makes its proteins as one long polyprotein that must be cut into functional pieces by viral proteases. By blocking NS3/4A, telaprevir prevents this processing, so the virus cannot form the proteins needed for replication. This reduces production of new hepatitis C virus particles.",0.3220338983050848,0.0689655172413793,0.2203389830508474,6.558467999999721,,0.85109925,0.8551638,0.8531267
23,drugbank-mechanism_of_action,QLoRA Qwen,How does Telaprevir work?,"Telaprevir is a NS3/4a protease inhibitor used to inhibit viral HCV replication [FDA Label]. NS3/4a protease is an integral part of viral replication and mediates the cleavage the virally encoded polyprotein to mature proteins (NS4A, NS4B, NS5A and NS5B) [FDA Label]. Telaprevir inhibits NS3/4A with an IC50 of 10nM.","Telaprevir is an inhibitor of the viral protease enzyme responsible for processing the nonstructural glycoprotein 128/130 (NS3/9) encoded in HCV. It has been shown to inhibit the conversion of NS3/9 into its active conformation, which is required for the completion of the polyprotein cleavage and subsequent viral replication.",0.4271844660194175,0.099009900990099,0.2135922330097087,0.8289392000001499,,0.8614956,0.8510475,0.85623974
24,drugbank-mechanism_of_action,GPT-5.5,How does Mecasermin rinfabate work?,"Mecasermin rinfabate supplies recombinant-DNA-origin IGF-1 (rhIGF-1) bound to recombinant-DNA-origin IGFBP-3. 80% of IGF-1 is naturally bound to IGFBP-3 so the binding of rhIGF-1 to rhIGFBP-3 increases the half life of rhIGF-1 compared to [DB01277]. rhIGF-1 binds to the Type I IGF-1 receptor. This receptor exerts intra-cellular signaling activity in a number of processes involved in statural growth, including mitogenesis in multiple tissue types, chondrocyte growth and division along cartilage growth plates, and increases in organ growth.","Mecasermin rinfabate is a complex of recombinant human insulin-like growth factor-1 (IGF-1) bound to insulin-like growth factor binding protein-3 (IGFBP-3). It works by replacing or supplementing IGF-1, the hormone that mediates many of growth hormone’s effects on bone and tissue growth.

IGF-1 binds to IGF-1 receptors on target cells, activating signaling pathways that promote cartilage growth, bone lengthening, protein synthesis, and overall tissue growth. The IGFBP-3 component carries IGF-1 in the bloodstream, prolongs its half-life, and helps regulate how much free active IGF-1 is available, which can reduce rapid peaks in IGF-1 activity.",0.4522613065326633,0.1421319796954314,0.2512562814070351,7.172159199999896,,0.84235907,0.83741856,0.8398816
24,drugbank-mechanism_of_action,QLoRA Qwen,How does Mecasermin rinfabate work?,"Mecasermin rinfabate supplies recombinant-DNA-origin IGF-1 (rhIGF-1) bound to recombinant-DNA-origin IGFBP-3. 80% of IGF-1 is naturally bound to IGFBP-3 so the binding of rhIGF-1 to rhIGFBP-3 increases the half life of rhIGF-1 compared to [DB01277]. rhIGF-1 binds to the Type I IGF-1 receptor. This receptor exerts intra-cellular signaling activity in a number of processes involved in statural growth, including mitogenesis in multiple tissue types, chondrocyte growth and division along cartilage growth plates, and increases in organ growth.","Mecasermin rinfabate is a recombinant form of human insulin-like growth factor 1 (IGF-1) that binds to IGF-1 receptor and stimulates the downstream pathways, including PI3K/AKT and mTOR. The binding affinity of Mecasermin rinfabate for IGF-1 receptors was higher than that of endogenous IGF-1, which may explain its efficacy in treating growth hormone deficiency.",0.3866666666666666,0.0945945945945945,0.2266666666666666,0.9155860000000756,,0.8438672,0.814191,0.82876354
25,drugbank-indication,GPT-5.5,What is Iodine used for?,Investigated for use/treatment in breast disorders (unspecified) and pain (acute or chronic).,"Iodine is an essential mineral the body uses to make thyroid hormones, which help regulate metabolism, growth, brain development, and energy use. It is commonly added to table salt to prevent iodine deficiency, which can cause goiter and hypothyroidism.

Medically, iodine is also used as a skin antiseptic before procedures, in some wound-cleaning products, and as part of contrast dyes for certain imaging tests. Radioactive iodine is used to diagnose and treat some thyroid conditions, especially hyperthyroidism and certain types of thyroid cancer.",0.0824742268041237,0.0,0.0618556701030927,4.89405029999989,,0.7487602,0.78027195,0.7641914
25,drugbank-indication,QLoRA Qwen,What is Iodine used for?,Investigated for use/treatment in breast disorders (unspecified) and pain (acute or chronic).,"Iodine is indicated to treat iodine deficiency and hypothyroidism. It is also used in radioiodine therapy to treat hyperthyroidism and thyroid cancer, as well as treatment of goiter due to chronic lymphocytic thyroiditis or toxic diffuse goiter.",0.24,0.0,0.16,0.6540135999998711,,0.7766361,0.8038428,0.79000527
26,drugbank-indication,GPT-5.5,What is Moxidectin used for?,"Moxidectin is indicated for the treatment of river blindness, also called onchocerciasis, in patients aged 12 years and older. River blindness is caused by a parasitic worm Onchocerca volvulus and it is manifested as severe itching, disfiguring skin conditions and visual impairment caused by the worm's larvae. 

The transmission of Onchocerca volvulus is performed person to person by black flies that breed in fast-flowing rivers in sub-Saharan Africa, Yemen and South and Central America. The larvae released by the adult parasite invade skin and eyes where they can produce the severe disease manifestations.","Moxidectin is an antiparasitic medication. In humans, it is used to treat **onchocerciasis**, also called **river blindness**, caused by the parasite *Onchocerca volvulus*.

It is also widely used in veterinary medicine to prevent or treat parasites in animals, including **heartworm**, intestinal worms, mites, and some external parasites.",0.3216783216783216,0.0992907801418439,0.2377622377622378,6.568076199999723,,0.8311608,0.815626,0.8233201
26,drugbank-indication,QLoRA Qwen,What is Moxidectin used for?,"Moxidectin is indicated for the treatment of river blindness, also called onchocerciasis, in patients aged 12 years and older. River blindness is caused by a parasitic worm Onchocerca volvulus and it is manifested as severe itching, disfiguring skin conditions and visual impairment caused by the worm's larvae. 

The transmission of Onchocerca volvulus is performed person to person by black flies that breed in fast-flowing rivers in sub-Saharan Africa, Yemen and South and Central America. The larvae released by the adult parasite invade skin and eyes where they can produce the severe disease manifestations.","Moxidectin is indicated to treat strongyloidiasis in patients 12 years of age and older weighing at least 40 kg. It is also used to treat toxascaris leonina infection, which causes dermatographia (hives) in children aged two years old through twelve years of age.",0.2589928057553956,0.0875912408759124,0.1870503597122302,0.7062152000003152,,0.8436029,0.7898754,0.81585556
27,drugbank-side_effects,GPT-5.5,What are the side effects of Zopiclone?,"Rare individual instances of fatal outcomes following overdose with racemic zopiclone have been reported in European postmarketing reports, most often associated with overdose with other CNS-depressant agent. Signs and symptoms of overdose effects of CNS depressants can be expected to present as exaggerations of the pharmacological effects noted in preclinical testing.","Common side effects of zopiclone include a bitter or metallic taste, dry mouth, drowsiness, dizziness, headache, nausea, and feeling tired or “hungover” the next day. It can also impair coordination, concentration, reaction time, and memory, increasing the risk of falls or accidents.

Less common but more serious side effects include confusion, agitation, hallucinations, mood changes, sleepwalking or doing activities while not fully awake, breathing difficulties, allergic reactions, dependence, and withdrawal symptoms if stopped suddenly after regular use. Effects are stronger with alcohol, opioids, or other sedating medicines.",0.158273381294964,0.0145985401459854,0.0863309352517985,5.735942600000271,,0.76644725,0.7983978,0.7820963
27,drugbank-side_effects,QLoRA Qwen,What are the side effects of Zopiclone?,"Rare individual instances of fatal outcomes following overdose with racemic zopiclone have been reported in European postmarketing reports, most often associated with overdose with other CNS-depressant agent. Signs and symptoms of overdose effects of CNS depressants can be expected to present as exaggerations of the pharmacological effects noted in preclinical testing.","The oral LD<sub>50</sub> in rats is 1620 mg/kg and in mice is 3790 mg/kg.

Zopiclone overdose may result in CNS depression, respiratory failure, coma, and death. In the event of an overdose, provide supportive care as clinically indicated.",0.231578947368421,0.021505376344086,0.1684210526315789,0.6851196000002346,,0.7856187,0.7985503,0.7920317
28,bioasq,GPT-5.5,Why are insulators necessary in gene therapy vectors?,"a) They inhibit oncogene activation upon vector integration and b) They maximize the probability of vector expression upon integration in heterochromatinic regions

The presence of insulators in gene therapy vectors is necessary because these elements have the ability to help overcome the problem of position effects, caused due to random integration of the therapeutic genes in the host cell genome.","Insulators are included in some gene therapy vectors to make transgene expression safer and more predictable. They can block unwanted interactions between the vector’s enhancer/promoter and nearby host genes, reducing the risk of activating proto-oncogenes after vector integration.

They also help shield the therapeutic gene from surrounding chromatin effects, which can otherwise silence the transgene or cause variable expression depending on where the vector inserts. Thus, insulators improve expression stability while lowering the risk of insertional mutagenesis.",0.4142857142857142,0.072463768115942,0.2,4.669720599999891,,0.8379234,0.8520317,0.8449186
28,bioasq,QLoRA Qwen,Why are insulators necessary in gene therapy vectors?,"a) They inhibit oncogene activation upon vector integration and b) They maximize the probability of vector expression upon integration in heterochromatinic regions

The presence of insulators in gene therapy vectors is necessary because these elements have the ability to help overcome the problem of position effects, caused due to random integration of the therapeutic genes in the host cell genome.",Insulators are sequences that prevent transcription from occurring too early or too late in the genomic context and thus ensure proper expression of transgenes.,0.1666666666666666,0.024390243902439,0.0952380952380952,0.4635686999999961,,0.8252243,0.79689986,0.81081474
29,drugbank-mechanism_of_action,GPT-5.5,How does Clozapine work?,"The mechanism of action of clozapine is unknown. However, it has been proposed that the therapeutic efficacy of clozapine in schizophrenia is mediated through antagonism of the dopamine type 2 (D<sub>2</sub>) and the serotonin type 2A (5-HT<sub>2A</sub>) receptors. Clozapine also acts as an antagonist at adrenergic, cholinergic, histaminergic, and other dopaminergic and serotonergic receptors. 

Clozapine demonstrated binding affinity to the following receptors: histamine H1 (Ki 1.1 nM), adrenergic α1A (Ki 1.6 nM), serotonin 5-HT6 (Ki 4 nM), serotonin 5-HT2A (Ki 5.4 nM), muscarinic M1 (Ki 6.2 nM), serotonin 5-HT7 (Ki 6.3 nM), serotonin 5-HT2C (Ki 9.4 nM), dopamine D4 (Ki 24 nM), adrenergic α2A (Ki 90 nM), serotonin 5-HT3 (Ki 95 nM), serotonin 5-HT1A (Ki 120 nM), dopamine D2 (Ki 160 nM), dopamine D1 (Ki 270 nM), dopamine D5 (Ki 454 nM), and dopamine D3 (Ki 555 nM). 

Clozapine acts as an antagonist at other receptors, but with lower potency. Antagonism at receptors other than dopamine and 5HT<sub>2</sub> with similar receptor affinities may explain some of the other therapeutic and side effects of clozapine. Clozapine's antagonism of muscarinic M1-5 receptors may explain its anticholinergic effects. Clozapine's antagonism of histamine H1 receptors may explain the somnolence observed with this drug. Clozapine's antagonism of adrenergic α1 receptors may explain the orthostatic hypotension observed with this drug.","Clozapine is an atypical antipsychotic. It works mainly by modulating dopamine and serotonin signaling in the brain: it weakly blocks dopamine D2 receptors and more strongly blocks serotonin 5-HT2A receptors. This combination helps reduce psychotic symptoms such as hallucinations, delusions, and disorganized thinking, with a lower risk of movement side effects than many older antipsychotics.

It also affects several other receptors, including dopamine D4, muscarinic cholinergic, histamine H1, and alpha-adrenergic receptors. These actions may contribute to its effectiveness in treatment-resistant schizophrenia, but also explain many of its side effects, such as sedation, weight gain, drooling, constipation, and low blood pressure.",0.2857142857142857,0.0527859237536657,0.1399416909620991,6.842658800000208,,0.8362483,0.79021925,0.8125825
29,drugbank-mechanism_of_action,QLoRA Qwen,How does Clozapine work?,"The mechanism of action of clozapine is unknown. However, it has been proposed that the therapeutic efficacy of clozapine in schizophrenia is mediated through antagonism of the dopamine type 2 (D<sub>2</sub>) and the serotonin type 2A (5-HT<sub>2A</sub>) receptors. Clozapine also acts as an antagonist at adrenergic, cholinergic, histaminergic, and other dopaminergic and serotonergic receptors. 

Clozapine demonstrated binding affinity to the following receptors: histamine H1 (Ki 1.1 nM), adrenergic α1A (Ki 1.6 nM), serotonin 5-HT6 (Ki 4 nM), serotonin 5-HT2A (Ki 5.4 nM), muscarinic M1 (Ki 6.2 nM), serotonin 5-HT7 (Ki 6.3 nM), serotonin 5-HT2C (Ki 9.4 nM), dopamine D4 (Ki 24 nM), adrenergic α2A (Ki 90 nM), serotonin 5-HT3 (Ki 95 nM), serotonin 5-HT1A (Ki 120 nM), dopamine D2 (Ki 160 nM), dopamine D1 (Ki 270 nM), dopamine D5 (Ki 454 nM), and dopamine D3 (Ki 555 nM). 

Clozapine acts as an antagonist at other receptors, but with lower potency. Antagonism at receptors other than dopamine and 5HT<sub>2</sub> with similar receptor affinities may explain some of the other therapeutic and side effects of clozapine. Clozapine's antagonism of muscarinic M1-5 receptors may explain its anticholinergic effects. Clozapine's antagonism of histamine H1 receptors may explain the somnolence observed with this drug. Clozapine's antagonism of adrenergic α1 receptors may explain the orthostatic hypotension observed with this drug.","Clozapine is an atypical antipsychotic drug that acts by antagonizing D2 and 5-HT2A receptors in the brain. It also binds to alpha-1, alpha-2, beta-1, and beta-2 adrenergic receptors with low affinity. Clozapine has a high binding affinity for histamine H1 receptors but this is not thought to be clinically relevant.",0.2440677966101694,0.0409556313993174,0.1491525423728813,0.9148399000000608,,0.8432708,0.7827847,0.81190276
30,drugbank-description,GPT-5.5,What is Trilaciclib?,"Trilaciclib, or G1T28, is a CDK4 and CDK6 inhibitor, indicated to reduce the incidence of chemotherapy induced myelosuppression in patients before topotecan-containing or platinum and etoposide-containing chemotherapy for extensive stage small cell lung cancer. CDK4 and CDK6 inhibitors have been investigated since the mid 1990s for their use in tumorigenesis and chemotherapy. Trilaciclib was first described in the literature in 2016.

Trilaciclib was granted FDA approval on 12 February 2021.","Trilaciclib (brand name **Cosela**) is an intravenous **CDK4/6 inhibitor** used to help protect bone marrow from chemotherapy damage. It is given **before certain chemotherapy treatments** in adults with **extensive-stage small cell lung cancer** to reduce chemotherapy-induced myelosuppression, such as neutropenia, anemia, and thrombocytopenia.

It works by temporarily pausing the cell cycle in bone marrow stem and progenitor cells, making them less vulnerable to chemotherapy. Common side effects can include fatigue, low calcium or potassium levels, headache, and infusion-related reactions.",0.3354838709677419,0.1045751633986928,0.2451612903225806,6.981638100000055,,0.807933,0.83588076,0.8216693
30,drugbank-description,QLoRA Qwen,What is Trilaciclib?,"Trilaciclib, or G1T28, is a CDK4 and CDK6 inhibitor, indicated to reduce the incidence of chemotherapy induced myelosuppression in patients before topotecan-containing or platinum and etoposide-containing chemotherapy for extensive stage small cell lung cancer. CDK4 and CDK6 inhibitors have been investigated since the mid 1990s for their use in tumorigenesis and chemotherapy. Trilaciclib was first described in the literature in 2016.

Trilaciclib was granted FDA approval on 12 February 2021.","Trilaciclib (TIL) is an inhibitor of cyclin-dependent kinases 4 and 6 that has been investigated as a treatment for cancer. It was developed by Celgene, which later sold the rights to Novartis Pharmaceuticals.

The FDA approved trilaciclib in September 2019 for use in combination with docetaxel chemotherapy in patients with metastatic breast cancer who have received at least two prior anti-estrogen therapy regimens and whose disease has progressed despite treatment with a CDK4/6 inhibitor.",0.3758389261744966,0.0680272108843537,0.174496644295302,0.986250299999938,,0.8334142,0.84391224,0.8386304
31,drugbank-description,GPT-5.5,What is Squalene?,Squalene is originally obtained from shark liver oil. It is a natural 30-carbon isoprenoid compound and intermediate metabolite in the synthesis of cholesterol. It is not susceptible to lipid peroxidation and provides skin protection. It is ubiquitously distributed in human tissues where it is transported in serum generally in association with very low density lipoproteins. Squalene is investigated as an adjunctive cancer therapy.,"Squalene is a naturally occurring oily compound (a triterpene hydrocarbon) made by plants, animals, and humans. In the body, it is an intermediate in the production of cholesterol, steroid hormones, and vitamin D, and it is also present in skin oils where it helps lubricate and protect the skin.

It is found in high amounts in shark liver oil, but also in plant sources such as olive oil, amaranth seed oil, rice bran, and wheat germ. Squalene is used in cosmetics and skin-care products, dietary supplements, and in some vaccines as part of oil-in-water adjuvants that help strengthen the immune response.",0.3928571428571428,0.144578313253012,0.2738095238095238,6.924938699999984,,0.8225552,0.8629767,0.8422813
31,drugbank-description,QLoRA Qwen,What is Squalene?,Squalene is originally obtained from shark liver oil. It is a natural 30-carbon isoprenoid compound and intermediate metabolite in the synthesis of cholesterol. It is not susceptible to lipid peroxidation and provides skin protection. It is ubiquitously distributed in human tissues where it is transported in serum generally in association with very low density lipoproteins. Squalene is investigated as an adjunctive cancer therapy.,"Squalene is an endogenous hydrocarbon found naturally in many plant and animal tissues. It has been used as an emollient, a UV-filter, and as a topical antiseptic. In the US, squalane is approved for use within ophthalmic solutions to prevent corneal surface drying due to dry eye disease or keratoconjunctivitis sicca (KCS).",0.2564102564102564,0.0521739130434782,0.1538461538461538,0.8928593000000546,,0.8123584,0.83071744,0.82143533
32,medquad,GPT-5.5,What causes Microscopic polyangiitis ?,"What causes microscopic polyangiitis (MPA)? The cause of MPA is unknown. It is not contagious, does not usually run in families, and is not a form of cancer. The immune system is thought to play a critical role in the development of MPA. It is thought that the immune system becomes overactive and causes blood vessel and tissue inflammation, which leads to organ damage. It is not known what causes the immune system to become overactive.","Microscopic polyangiitis is caused by an abnormal immune reaction in which the body attacks small blood vessels, leading to inflammation and damage. It is a type of ANCA-associated vasculitis, most often linked to MPO-ANCA, also called p-ANCA. These antibodies can activate neutrophils, which then injure vessel walls.

The exact reason this immune reaction starts is usually unknown. Possible contributing factors include genetic susceptibility, infections, certain medications, and environmental exposures such as silica, but in most cases no single clear cause is identified.",0.3602484472049689,0.0628930817610062,0.1863354037267081,6.635032499999852,,0.81675136,0.8245038,0.8206093
32,medquad,QLoRA Qwen,What causes Microscopic polyangiitis ?,"What causes microscopic polyangiitis (MPA)? The cause of MPA is unknown. It is not contagious, does not usually run in families, and is not a form of cancer. The immune system is thought to play a critical role in the development of MPA. It is thought that the immune system becomes overactive and causes blood vessel and tissue inflammation, which leads to organ damage. It is not known what causes the immune system to become overactive.","The exact cause of microscopic polyangiitis is unknown. However, it is thought to be an autoimmune disease that can occur when the body's immune system malfunctions and attacks healthy cells in the body. It usually affects middle-aged adults but may also affect children. The condition tends to run in families, suggesting a genetic predisposition (increased likelihood of developing a disease) as well as environmental factors.",0.4055944055944056,0.1418439716312056,0.2377622377622377,0.7752614999999423,,0.8305318,0.8333788,0.8319528
33,drugbank-mechanism_of_action,GPT-5.5,How does Astemizole work?,"Astemizole competes with histamine for binding at H<sub>1</sub>-receptor sites in the GI tract, uterus, large blood vessels, and bronchial muscle. This reversible binding of astemizole to H<sub>1</sub>-receptors suppresses the formation of edema, flare, and pruritus resulting from histaminic activity. As the drug does not readily cross the blood-brain barrier and preferentially binds at H1 receptors in the peripehery rather than within the brain, CNS depression is minimal. Astemizole may also act on H<sub>3</sub>-receptors, producing adverse effects.","Astemizole is a second-generation antihistamine. It works mainly by selectively blocking peripheral histamine H1 receptors, preventing histamine from causing allergy symptoms such as itching, sneezing, runny nose, and hives. More precisely, it acts as an H1 receptor inverse agonist, stabilizing the inactive form of the receptor.

It has little penetration into the brain compared with older antihistamines, so it causes less sedation. However, astemizole can also block cardiac potassium channels, particularly hERG channels, which can prolong the QT interval and increase the risk of dangerous arrhythmias; because of this, it has been withdrawn or restricted in many countries.",0.2765957446808511,0.021505376344086,0.1382978723404255,6.262495199999648,,0.8180762,0.8067643,0.81238085
33,drugbank-mechanism_of_action,QLoRA Qwen,How does Astemizole work?,"Astemizole competes with histamine for binding at H<sub>1</sub>-receptor sites in the GI tract, uterus, large blood vessels, and bronchial muscle. This reversible binding of astemizole to H<sub>1</sub>-receptors suppresses the formation of edema, flare, and pruritus resulting from histaminic activity. As the drug does not readily cross the blood-brain barrier and preferentially binds at H1 receptors in the peripehery rather than within the brain, CNS depression is minimal. Astemizole may also act on H<sub>3</sub>-receptors, producing adverse effects.","Astemizole is an antagonist of histamine H1-receptors which prevents binding of endogenous and exogenous histamine to its receptors. This results in decreased sensitivity to allergen stimulation, reduced vasodilation, and diminished release of inflammatory mediators such as prostaglandins and leukotrienes.",0.2790697674418604,0.0314960629921259,0.1550387596899224,0.8197685999998612,,0.83648455,0.792116,0.81369585
34,drugbank-description,GPT-5.5,What is Testolactone?,An antineoplastic agent that is a derivative of progesterone and used to treat advanced breast cancer.,"Testolactone is a synthetic steroidal aromatase inhibitor, formerly used as an anticancer drug mainly for advanced breast cancer in postmenopausal women. It works by inhibiting aromatase, the enzyme that converts androgens into estrogens, thereby lowering estrogen levels that can stimulate growth of hormone-sensitive breast cancers.

It is structurally related to testosterone but has little to no androgenic activity. Testolactone has largely been replaced by newer aromatase inhibitors such as anastrozole, letrozole, and exemestane.",0.2444444444444444,0.0681818181818181,0.1333333333333333,5.558556599999974,,0.77591896,0.8654863,0.8182589
34,drugbank-description,QLoRA Qwen,What is Testolactone?,An antineoplastic agent that is a derivative of progesterone and used to treat advanced breast cancer.,"Testolactone (or testosterone propionate) is a progestogen and an agonist of the androgen receptor. It has been used in women with low levels of endogenous testosterone as well as in men with low levels of luteinizing hormone-releasing hormone (LH-RH). Testolactone is also used to treat symptoms associated with hypogonadism, including sexual dysfunction, mood disorders, and fatigue.",0.2162162162162162,0.0833333333333333,0.1621621621621621,1.110959699999967,,0.77360994,0.82839453,0.80006546
35,drugbank-indication,GPT-5.5,What is Osilodrostat used for?,Osilodrostat is indicated for the treatment of adult patients with Cushing's disease for whom pituitary surgery is not an option or has not been curative.,"Osilodrostat is used to treat excess cortisol production in adults with endogenous Cushing’s syndrome, especially Cushing’s disease when pituitary surgery is not possible or has not been effective.

It works by inhibiting an adrenal enzyme called 11β-hydroxylase, which reduces cortisol synthesis.",0.4571428571428572,0.2647058823529412,0.4285714285714285,4.585281200000281,,0.8677766,0.9267349,0.8962872
35,drugbank-indication,QLoRA Qwen,What is Osilodrostat used for?,Osilodrostat is indicated for the treatment of adult patients with Cushing's disease for whom pituitary surgery is not an option or has not been curative.,"Osilodrostat is indicated as an adjunct to diet for weight loss in adults with morbid obesity (body mass index [BMI] ≥30 kg/m<sup>2</sup>) or who are overweight (BMI ≥25 kg/m<sup>2</sup>). It is also used in combination with fenofibrate and a statin as an adjunct to diet for the treatment of dyslipidemia in adults with primary hypertriglyceridemia, severe primary hypercholesterolemia, or heterozygous familial hypercholesterolemia (HeFH).",0.268041237113402,0.1052631578947368,0.2061855670103093,1.0717165999999452,,0.77286685,0.8417157,0.8058233
36,drugbank-description,GPT-5.5,What is Equus caballus skin?,Equus caballus skin allergenic extract is used in allergenic testing.,"Equus caballus skin means skin/epithelial material from the domestic horse, whose scientific name is Equus caballus.

In medical contexts, it usually refers to a horse-derived allergen source, such as horse skin cells/dander used in allergy testing or allergen extracts. People allergic to horses may react to proteins from horse skin flakes, hair, saliva, or dander.",0.2941176470588235,0.1212121212121212,0.2058823529411765,7.267612399999962,,0.7914979,0.8757483,0.8314944
36,drugbank-description,QLoRA Qwen,What is Equus caballus skin?,Equus caballus skin allergenic extract is used in allergenic testing.,Equus caballus skin is the skin of the horse species Equus caballus. Equus caballus skin is used in some cosmetic and pharmaceutical products as an ingredient.,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.6486347000000023,,0.8433861,0.85381985,0.8485709
37,drugbank-description,GPT-5.5,What is Ioxaglic acid?,"Ioxaglic acid is marketed as Hexabrix. This drug is an ionic tri-iodinated benzoate used as a low-osmolality contrast agent during diagnostic imaging procedures. Like other organic iodine compounds, ioxaglic acid blocks x-rays and is opaque in its appearance on x-ray film, improving the visualization of important structures and organs during angiography, arteriography, arthrography, cholangiography, urography, and computed tomography.

Ioxaglic acid has a low osmolarity and is associated with fewer side effects compared to older contrast agents.","Ioxaglic acid is an iodine-containing radiographic contrast agent used to make blood vessels, organs, or urinary tract structures more visible on X-rays, CT, and angiographic imaging.

It is typically used as salts such as sodium ioxaglate or meglumine ioxaglate. It is an ionic, low-osmolar dimeric contrast medium, designed to provide good imaging opacity with lower osmolality than older high-osmolar contrast agents.",0.4137931034482758,0.1398601398601398,0.2620689655172413,5.105537699999786,,0.8621156,0.8548368,0.8584608
